Country,date,value
Luxembourg,2020/11,15769
Luxembourg,2020/12,15597
Luxembourg,2021/01,9615
Luxembourg,2021/02,10036
Luxembourg,2021/03,4449
Luxembourg,2021/04,6594
Luxembourg,2021/05,8027
Luxembourg,2021/06,8986
Luxembourg,2021/07,12386
Luxembourg,2021/08,8959
Luxembourg,2021/09,7312
Luxembourg,2021/10,10982
Hungary,2017/01,307585
Hungary,2017/02,346776
Hungary,2017/03,419644
Hungary,2017/04,484480
Hungary,2017/05,596087
Hungary,2017/06,749908
Hungary,2017/07,982728
Hungary,2017/08,944126
Hungary,2017/09,552399
Hungary,2017/10,524025
Hungary,2017/11,451311
Hungary,2017/12,450303
Hungary,2018/01,345375
Hungary,2018/02,386227
Hungary,2018/03,484542
Hungary,2018/04,497553
Hungary,2018/05,636638
Hungary,2018/06,761104
Hungary,2018/07,966104
Hungary,2018/08,994926
Hungary,2018/09,591789
Hungary,2018/10,567871
Hungary,2018/11,484495
Hungary,2018/12,454309
Hungary,2019/01,323433
Hungary,2019/02,342075
Hungary,2019/03,426322
Hungary,2019/04,523300
Hungary,2019/05,615349
Hungary,2019/06,665547
Hungary,2019/07,793997
Hungary,2019/08,868116
Hungary,2019/09,624396
Hungary,2019/10,580830
Hungary,2019/11,471875
Hungary,2019/12,467376
Hungary,2020/01,393402
Hungary,2020/02,422722
Hungary,2020/03,183432
Hungary,2020/04,22552
Hungary,2020/05,85903
Hungary,2020/06,335031
Hungary,2020/07,831015
Hungary,2020/08,1008693
Hungary,2020/09,443452
Hungary,2020/10,400927
Hungary,2020/11,99654
Hungary,2020/12,37520
Hungary,2021/01,36698
Hungary,2021/02,43442
Hungary,2021/03,46116
Hungary,2021/04,45164
Hungary,2021/05,218559
Hungary,2021/06,476399
Hungary,2021/07,878019
Hungary,2021/08,999574
Hungary,2021/09,999574
Hungary,2021/10,502522
Malta,2017/01,12435
Malta,2017/02,19703
Malta,2017/03,16705
Malta,2017/04,11201
Malta,2017/05,9415
Malta,2017/06,11828
Malta,2017/07,12256
Malta,2017/08,12226
Malta,2017/09,12392
Malta,2017/10,9215
Malta,2017/11,17483
Malta,2017/12,22248
Malta,2018/01,13809
Malta,2018/02,20267
Malta,2018/03,21617
Malta,2018/04,12866
Malta,2018/05,10799
Malta,2018/06,11786
Malta,2018/07,12825
Malta,2018/08,14133
Malta,2018/09,14592
Malta,2018/10,10062
Malta,2018/11,19435
Malta,2018/12,22386
Malta,2019/01,13709
Malta,2019/02,20159
Malta,2019/03,22880
Malta,2019/04,14209
Malta,2019/05,12194
Malta,2019/06,14632
Malta,2019/07,13424
Malta,2019/08,15940
Malta,2019/09,13668
Malta,2019/10,12488
Malta,2019/11,22786
Malta,2019/12,24987
Malta,2020/01,16906
Malta,2020/02,27570
Malta,2020/03,6662
Malta,2020/04,96
Malta,2020/05,543
Malta,2020/06,13396
Malta,2020/07,29220
Malta,2020/08,35061
Malta,2020/09,33599
Malta,2020/10,17231
Malta,2020/11,14596
Malta,2020/12,24441
Malta,2021/01,15063
Malta,2021/02,25254
Malta,2021/03,9098
Malta,2021/04,7205
Malta,2021/05,13173
Malta,2021/06,29155
Malta,2021/07,30811
Malta,2021/08,27392
Malta,2021/09,24672
Malta,2021/10,
Netherlands,2017/01,1398748
Netherlands,2017/02,1338715
Netherlands,2017/03,1623058
Netherlands,2017/04,2032251
Netherlands,2017/05,2536610
Netherlands,2017/06,2498978
Netherlands,2017/07,2448133
Netherlands,2017/08,2751425
Netherlands,2017/09,2294109
Netherlands,2017/10,2177108
Netherlands,2017/11,1582145
Netherlands,2017/12,1629661
Netherlands,2018/01,1451609
Netherlands,2018/02,1416971
Netherlands,2018/03,1732311
Netherlands,2018/04,2073001
Netherlands,2018/05,2685282
Netherlands,2018/06,2492361
Netherlands,2018/07,2456390
Netherlands,2018/08,2895253
Netherlands,2018/09,2365773
Netherlands,2018/10,2277975
Netherlands,2018/11,1672993
Netherlands,2018/12,1612367
Netherlands,2019/01,1376169
Netherlands,2019/02,1431856
Netherlands,2019/03,1823857
Netherlands,2019/04,2132039
Netherlands,2019/05,2471588
Netherlands,2019/06,2851157
Netherlands,2019/07,2514402
Netherlands,2019/08,2972119
Netherlands,2019/09,2465586
Netherlands,2019/10,2243209
Netherlands,2019/11,1771783
Netherlands,2019/12,1732834
Netherlands,2020/01,1488460
Netherlands,2020/02,1646384
Netherlands,2020/03,906996
Netherlands,2020/04,300724
Netherlands,2020/05,793424
Netherlands,2020/06,1820224
Netherlands,2020/07,2942546
Netherlands,2020/08,3587688
Netherlands,2020/09,2509319
Netherlands,2020/10,1837196
Netherlands,2020/11,1144639
Netherlands,2020/12,1057813
Netherlands,2021/01,641413
Netherlands,2021/02,872216
Netherlands,2021/03,884139
Netherlands,2021/04,1442938
Netherlands,2021/05,2918530
Netherlands,2021/06,2780942
Netherlands,2021/07,3259979
Netherlands,2021/08,3940344
Netherlands,2021/09,2888144
Netherlands,2021/10,
Austria,2017/01,852895
Austria,2017/02,916156
Austria,2017/03,966067
Austria,2017/04,829085
Austria,2017/05,1030595
Austria,2017/06,1246633
Austria,2017/07,1398720
Austria,2017/08,1471860
Austria,2017/09,1201816
Austria,2017/10,1008771
Austria,2017/11,843016
Austria,2017/12,915003
Austria,2018/01,897497
Austria,2018/02,941641
Austria,2018/03,1009406
Austria,2018/04,888184
Austria,2018/05,1114141
Austria,2018/06,1236815
Austria,2018/07,1423850
Austria,2018/08,1508042
Austria,2018/09,1209289
Austria,2018/10,1070523
Austria,2018/11,903002
Austria,2018/12,884883
Austria,2019/01,885856
Austria,2019/02,998096
Austria,2019/03,997880
Austria,2019/04,854885
Austria,2019/05,1119690
Austria,2019/06,1347160
Austria,2019/07,1406464
Austria,2019/08,1587061
Austria,2019/09,1244297
Austria,2019/10,1089587
Austria,2019/11,910375
Austria,2019/12,917766
Austria,2020/01,942418
Austria,2020/02,1007659
Austria,2020/03,364994
Austria,2020/04,33431
Austria,2020/05,189207
Austria,2020/06,900243
Austria,2020/07,1512535
Austria,2020/08,1812539
Austria,2020/09,1228880
Austria,2020/10,798254
Austria,2020/11,147407
Austria,2020/12,96768
Austria,2021/01,99203
Austria,2021/02,120210
Austria,2021/03,167093
Austria,2021/04,154264
Austria,2021/05,483384
Austria,2021/06,1088098
Austria,2021/07,1524408
Austria,2021/08,1713485
Austria,2021/09,1344451
Austria,2021/10,1128786
Poland,2017/01,1501664
Poland,2017/02,1567187
Poland,2017/03,1658155
Poland,2017/04,1766618
Poland,2017/05,2237521
Poland,2017/06,2577599
Poland,2017/07,2941392
Poland,2017/08,2985117
Poland,2017/09,2431668
Poland,2017/10,2071933
Poland,2017/11,1793854
Poland,2017/12,1652969
Poland,2018/01,1632581
Poland,2018/02,1659301
Poland,2018/03,1702124
Poland,2018/04,1930240
Poland,2018/05,2378004
Poland,2018/06,2704349
Poland,2018/07,3105922
Poland,2018/08,3237115
Poland,2018/09,2578282
Poland,2018/10,2235077
Poland,2018/11,1934560
Poland,2018/12,1716144
Poland,2019/01,1733833
Poland,2019/02,1796211
Poland,2019/03,1886018
Poland,2019/04,1888225
Poland,2019/05,2602028
Poland,2019/06,2880072
Poland,2019/07,3179069
Poland,2019/08,3439013
Poland,2019/09,2624186
Poland,2019/10,2326995
Poland,2019/11,2063752
Poland,2019/12,1778143
Poland,2020/01,1857402
Poland,2020/02,1956569
Poland,2020/03,722124
Poland,2020/04,74562
Poland,2020/05,367228
Poland,2020/06,1231539
Poland,2020/07,2432575
Poland,2020/08,2888448
Poland,2020/09,1935725
Poland,2020/10,1189983
Poland,2020/11,531137
Poland,2020/12,427916
Poland,2021/01,188299
Poland,2021/02,650508
Poland,2021/03,600717
Poland,2021/04,340893
Poland,2021/05,1019312
Poland,2021/06,2084436
Poland,2021/07,3240879
Poland,2021/08,3428993
Poland,2021/09,2633349
Poland,2021/10,
Portugal,2017/01,508009
Portugal,2017/02,590034
Portugal,2017/03,659753
Portugal,2017/04,890900
Portugal,2017/05,787955
Portugal,2017/06,975907
Portugal,2017/07,1208834
Portugal,2017/08,1484882
Portugal,2017/09,1013802
Portugal,2017/10,808291
Portugal,2017/11,609263
Portugal,2017/12,720134
Portugal,2018/01,537280
Portugal,2018/02,640709
Portugal,2018/03,746146
Portugal,2018/04,808094
Portugal,2018/05,864893
Portugal,2018/06,991711
Portugal,2018/07,1215509
Portugal,2018/08,1601741
Portugal,2018/09,1105660
Portugal,2018/10,888273
Portugal,2018/11,681719
Portugal,2018/12,748884
Portugal,2019/01,579398
Portugal,2019/02,648683
Portugal,2019/03,832503
Portugal,2019/04,930994
Portugal,2019/05,950238
Portugal,2019/06,1162758
Portugal,2019/07,1263095
Portugal,2019/08,1707525
Portugal,2019/09,1148749
Portugal,2019/10,877950
Portugal,2019/11,794500
Portugal,2019/12,798247
Portugal,2020/01,656283
Portugal,2020/02,802118
Portugal,2020/03,299679
Portugal,2020/04,39568
Portugal,2020/05,126223
Portugal,2020/06,504797
Portugal,2020/07,886335
Portugal,2020/08,1549791
Portugal,2020/09,946881
Portugal,2020/10,668757
Portugal,2020/11,298552
Portugal,2020/12,351818
Portugal,2021/01,218230
Portugal,2021/02,178096
Portugal,2021/03,243171
Portugal,2021/04,386066
Portugal,2021/05,740318
Portugal,2021/06,999018
Portugal,2021/07,1192843
Portugal,2021/08,1746713
Portugal,2021/09,1140533
Portugal,2021/10,
Romania,2017/01,523499
Romania,2017/02,543439
Romania,2017/03,547398
Romania,2017/04,604580
Romania,2017/05,715435
Romania,2017/06,917285
Romania,2017/07,1230158
Romania,2017/08,1356104
Romania,2017/09,880728
Romania,2017/10,711626
Romania,2017/11,649193
Romania,2017/12,627559
Romania,2018/01,573045
Romania,2018/02,561129
Romania,2018/03,574388
Romania,2018/04,631718
Romania,2018/05,735018
Romania,2018/06,914787
Romania,2018/07,1276918
Romania,2018/08,1520457
Romania,2018/09,1006010
Romania,2018/10,826705
Romania,2018/11,738399
Romania,2018/12,665908
Romania,2019/01,618621
Romania,2019/02,623876
Romania,2019/03,631270
Romania,2019/04,681807
Romania,2019/05,831301
Romania,2019/06,1022762
Romania,2019/07,1350243
Romania,2019/08,1557077
Romania,2019/09,1024725
Romania,2019/10,843025
Romania,2019/11,726382
Romania,2019/12,685959
Romania,2020/01,668636
Romania,2020/02,603642
Romania,2020/03,
Romania,2020/04,15503
Romania,2020/05,33262
Romania,2020/06,320964
Romania,2020/07,887688
Romania,2020/08,1269122
Romania,2020/09,761701
Romania,2020/10,468419
Romania,2020/11,319992
Romania,2020/12,325322
Romania,2021/01,461725
Romania,2021/02,477897
Romania,2021/03,406344
Romania,2021/04,424284
Romania,2021/05,572067
Romania,2021/06,734585
Romania,2021/07,1306422
Romania,2021/08,1577320
Romania,2021/09,931559
Romania,2021/10,
Slovenia,2017/01,78992
Slovenia,2017/02,110757
Slovenia,2017/03,105770
Slovenia,2017/04,95735
Slovenia,2017/05,94475
Slovenia,2017/06,121768
Slovenia,2017/07,146838
Slovenia,2017/08,159184
Slovenia,2017/09,100272
Slovenia,2017/10,112449
Slovenia,2017/11,86932
Slovenia,2017/12,96356
Slovenia,2018/01,98993
Slovenia,2018/02,124270
Slovenia,2018/03,111970
Slovenia,2018/04,116666
Slovenia,2018/05,104089
Slovenia,2018/06,143714
Slovenia,2018/07,152390
Slovenia,2018/08,178968
Slovenia,2018/09,119624
Slovenia,2018/10,121403
Slovenia,2018/11,100936
Slovenia,2018/12,107888
Slovenia,2019/01,89594
Slovenia,2019/02,147281
Slovenia,2019/03,124108
Slovenia,2019/04,100782
Slovenia,2019/05,118241
Slovenia,2019/06,151027
Slovenia,2019/07,146064
Slovenia,2019/08,188024
Slovenia,2019/09,122367
Slovenia,2019/10,131104
Slovenia,2019/11,98696
Slovenia,2019/12,109885
Slovenia,2020/01,95576
Slovenia,2020/02,127754
Slovenia,2020/03,
Slovenia,2020/04,0
Slovenia,2020/05,13431
Slovenia,2020/06,153607
Slovenia,2020/07,403344
Slovenia,2020/08,511973
Slovenia,2020/09,361659
Slovenia,2020/10,133488
Slovenia,2020/11,5918
Slovenia,2020/12,5054
Slovenia,2021/01,6396
Slovenia,2021/02,9931
Slovenia,2021/03,11712
Slovenia,2021/04,20517
Slovenia,2021/05,79238
Slovenia,2021/06,248689
Slovenia,2021/07,361933
Slovenia,2021/08,435325
Slovenia,2021/09,309334
Slovenia,2021/10,
Slovakia,2017/01,211334
Slovakia,2017/02,241487
Slovakia,2017/03,244936
Slovakia,2017/04,228319
Slovakia,2017/05,275839
Slovakia,2017/06,306391
Slovakia,2017/07,321919
Slovakia,2017/08,340413
Slovakia,2017/09,280776
Slovakia,2017/10,262089
Slovakia,2017/11,234352
Slovakia,2017/12,210411
Slovakia,2018/01,217503
Slovakia,2018/02,242451
Slovakia,2018/03,259487
Slovakia,2018/04,236132
Slovakia,2018/05,273560
Slovakia,2018/06,319669
Slovakia,2018/07,324327
Slovakia,2018/08,366048
Slovakia,2018/09,282497
Slovakia,2018/10,289300
Slovakia,2018/11,247937
Slovakia,2018/12,214313
Slovakia,2019/01,238534
Slovakia,2019/02,274291
Slovakia,2019/03,273254
Slovakia,2019/04,265503
Slovakia,2019/05,321317
Slovakia,2019/06,357981
Slovakia,2019/07,399925
Slovakia,2019/08,450543
Slovakia,2019/09,337704
Slovakia,2019/10,359228
Slovakia,2019/11,315503
Slovakia,2019/12,264898
Slovakia,2020/01,274862
Slovakia,2020/02,308351
Slovakia,2020/03,
Slovakia,2020/04,5923
Slovakia,2020/05,34293
Slovakia,2020/06,153830
Slovakia,2020/07,406439
Slovakia,2020/08,494076
Slovakia,2020/09,288590
Slovakia,2020/10,97730
Slovakia,2020/11,55961
Slovakia,2020/12,54225
Slovakia,2021/01,20388
Slovakia,2021/02,23304
Slovakia,2021/03,27212
Slovakia,2021/04,42009
Slovakia,2021/05,99369
Slovakia,2021/06,233403
Slovakia,2021/07,466353
Slovakia,2021/08,518770
Slovakia,2021/09,315852
Slovakia,2021/10,
Finland,2017/01,495975
Finland,2017/02,582005
Finland,2017/03,659132
Finland,2017/04,624065
Finland,2017/05,622090
Finland,2017/06,840639
Finland,2017/07,1330612
Finland,2017/08,892994
Finland,2017/09,716536
Finland,2017/10,675879
Finland,2017/11,622164
Finland,2017/12,552049
Finland,2018/01,503649
Finland,2018/02,593005
Finland,2018/03,691222
Finland,2018/04,629158
Finland,2018/05,642506
Finland,2018/06,871526
Finland,2018/07,1297343
Finland,2018/08,923614
Finland,2018/09,724103
Finland,2018/10,681163
Finland,2018/11,641598
Finland,2018/12,544066
Finland,2019/01,506480
Finland,2019/02,617061
Finland,2019/03,692521
Finland,2019/04,656129
Finland,2019/05,665728
Finland,2019/06,938143
Finland,2019/07,1422187
Finland,2019/08,956553
Finland,2019/09,745034
Finland,2019/10,710213
Finland,2019/11,688231
Finland,2019/12,538159
Finland,2020/01,560625
Finland,2020/02,664976
Finland,2020/03,334137
Finland,2020/04,61667
Finland,2020/05,113707
Finland,2020/06,578593
Finland,2020/07,1439955
Finland,2020/08,876633
Finland,2020/09,596891
Finland,2020/10,530777
Finland,2020/11,381299
Finland,2020/12,307345
Finland,2021/01,290199
Finland,2021/02,381571
Finland,2021/03,312816
Finland,2021/04,302882
Finland,2021/05,401319
Finland,2021/06,898882
Finland,2021/07,1808955
Finland,2021/08,1015705
Finland,2021/09,738538
Finland,2021/10,823148
Sweden,2017/01,1247554
Sweden,2017/02,1335980
Sweden,2017/03,1569294
Sweden,2017/04,1512653
Sweden,2017/05,2104134
Sweden,2017/06,2229955
Sweden,2017/07,3694824
Sweden,2017/08,2754119
Sweden,2017/09,1847116
Sweden,2017/10,1665670
Sweden,2017/11,1580763
Sweden,2017/12,1285360
Sweden,2018/01,1275617
Sweden,2018/02,1375893
Sweden,2018/03,1607157
Sweden,2018/04,1589882
Sweden,2018/05,2019875
Sweden,2018/06,2293751
Sweden,2018/07,3650270
Sweden,2018/08,2832318
Sweden,2018/09,1820786
Sweden,2018/10,1722457
Sweden,2018/11,1641160
Sweden,2018/12,1722457
Sweden,2019/01,1290370
Sweden,2019/02,1393805
Sweden,2019/03,1630267
Sweden,2019/04,1625446
Sweden,2019/05,2326862
Sweden,2019/06,2447975
Sweden,2019/07,4039887
Sweden,2019/08,2938162
Sweden,2019/09,1900718
Sweden,2019/10,1820162
Sweden,2019/11,1711123
Sweden,2019/12,1365698
Sweden,2020/01,1363043
Sweden,2020/02,1538999
Sweden,2020/03,925321
Sweden,2020/04,480562
Sweden,2020/05,864441
Sweden,2020/06,1444437
Sweden,2020/07,3612968
Sweden,2020/08,2368269
Sweden,2020/09,1435832
Sweden,2020/10,1460338
Sweden,2020/11,610128
Sweden,2020/12,589895
Sweden,2021/01,618185
Sweden,2021/02,788695
Sweden,2021/03,832614
Sweden,2021/04,963486
Sweden,2021/05,1325331
Sweden,2021/06,2181500
Sweden,2021/07,4425061
Sweden,2021/08,3104676
Sweden,2021/09,1831335
Sweden,2021/10,
Iceland,2017/01,23267
Iceland,2017/02,29709
Iceland,2017/03,36356
Iceland,2017/04,34481
Iceland,2017/05,46551
Iceland,2017/06,84064
Iceland,2017/07,165945
Iceland,2017/08,115802
Iceland,2017/09,49061
Iceland,2017/10,42469
Iceland,2017/11,32410
Iceland,2017/12,25496
Iceland,2018/01,25262
Iceland,2018/02,32182
Iceland,2018/03,42453
Iceland,2018/04,40422
Iceland,2018/05,48515
Iceland,2018/06,89306
Iceland,2018/07,154646
Iceland,2018/08,113254
Iceland,2018/09,50058
Iceland,2018/10,40162
Iceland,2018/11,35093
Iceland,2018/12,28779
Iceland,2019/01,24161
Iceland,2019/02,28901
Iceland,2019/03,37331
Iceland,2019/04,33263
Iceland,2019/05,37928
Iceland,2019/06,85840
Iceland,2019/07,159238
Iceland,2019/08,107206
Iceland,2019/09,49269
Iceland,2019/10,37331
Iceland,2019/11,32138
Iceland,2019/12,29508
Iceland,2020/01,33627
Iceland,2020/02,37688
Iceland,2020/03,21481
Iceland,2020/04,5357
Iceland,2020/05,40994
Iceland,2020/06,139343
Iceland,2020/07,332355
Iceland,2020/08,183214
Iceland,2020/09,46046
Iceland,2020/10,22218
Iceland,2020/11,12845
Iceland,2020/12,15217
Iceland,2021/01,22608
Iceland,2021/02,39715
Iceland,2021/03,39734
Iceland,2021/04,31336
Iceland,2021/05,64519
Iceland,2021/06,140878
Iceland,2021/07,270440
Iceland,2021/08,
Iceland,2021/09,
Iceland,2021/10,
Liechtenstein,2017/01,223
Liechtenstein,2017/02,152
Liechtenstein,2017/03,138
Liechtenstein,2017/04,53
Liechtenstein,2017/05,69
Liechtenstein,2017/06,138
Liechtenstein,2017/07,201
Liechtenstein,2017/08,212
Liechtenstein,2017/09,198
Liechtenstein,2017/10,104
Liechtenstein,2017/11,67
Liechtenstein,2017/12,122
Liechtenstein,2018/01,147
Liechtenstein,2018/02,120
Liechtenstein,2018/03,142
Liechtenstein,2018/04,65
Liechtenstein,2018/05,52
Liechtenstein,2018/06,247
Liechtenstein,2018/07,482
Liechtenstein,2018/08,471
Liechtenstein,2018/09,222
Liechtenstein,2018/10,92
Liechtenstein,2018/11,72
Liechtenstein,2018/12,121
Liechtenstein,2019/01,111
Liechtenstein,2019/02,93
Liechtenstein,2019/03,175
Liechtenstein,2019/04,39
Liechtenstein,2019/05,99
Liechtenstein,2019/06,167
Liechtenstein,2019/07,242
Liechtenstein,2019/08,290
Liechtenstein,2019/09,251
Liechtenstein,2019/10,119
Liechtenstein,2019/11,83
Liechtenstein,2019/12,112
Liechtenstein,2020/01,119
Liechtenstein,2020/02,135
Liechtenstein,2020/03,48
Liechtenstein,2020/04,18
Liechtenstein,2020/05,26
Liechtenstein,2020/06,80
Liechtenstein,2020/07,129
Liechtenstein,2020/08,143
Liechtenstein,2020/09,118
Liechtenstein,2020/10,173
Liechtenstein,2020/11,149
Liechtenstein,2020/12,194
Liechtenstein,2021/01,230
Liechtenstein,2021/02,232
Liechtenstein,2021/03,212
Liechtenstein,2021/04,172
Liechtenstein,2021/05,210
Liechtenstein,2021/06,207
Liechtenstein,2021/07,181
Liechtenstein,2021/08,231
Liechtenstein,2021/09,268
Liechtenstein,2021/10,
Norway,2017/01,703496
Norway,2017/02,801629
Norway,2017/03,960265
Norway,2017/04,827464
Norway,2017/05,1009939
Norway,2017/06,1318561
Norway,2017/07,2012995
Norway,2017/08,1539230
Norway,2017/09,1179888
Norway,2017/10,970560
Norway,2017/11,945336
Norway,2017/12,659885
Norway,2018/01,743692
Norway,2018/02,790436
Norway,2018/03,893064
Norway,2018/04,862407
Norway,2018/05,1002862
Norway,2018/06,1379084
Norway,2018/07,2022309
Norway,2018/08,1482576
Norway,2018/09,1111122
Norway,2018/10,965865
Norway,2018/11,948808
Norway,2018/12,638650
Norway,2019/01,747688
Norway,2019/02,777087
Norway,2019/03,962565
Norway,2019/04,962565
Norway,2019/05,1034178
Norway,2019/06,1389757
Norway,2019/07,2003916
Norway,2019/08,1551665
Norway,2019/09,1142418
Norway,2019/10,1007144
Norway,2019/11,991468
Norway,2019/12,677676
Norway,2020/01,798037
Norway,2020/02,861902
Norway,2020/03,378215
Norway,2020/04,103810
Norway,2020/05,355035
Norway,2020/06,1066450
Norway,2020/07,2910664
Norway,2020/08,1408286
Norway,2020/09,807279
Norway,2020/10,687342
Norway,2020/11,335730
Norway,2020/12,322108
Norway,2021/01,249323
Norway,2021/02,331994
Norway,2021/03,324862
Norway,2021/04,293429
Norway,2021/05,293429
Norway,2021/06,1188186
Norway,2021/07,2790367
Norway,2021/08,1699571
Norway,2021/09,1114566
Norway,2021/10,1087852
Switzerland,2017/01,819578
Switzerland,2017/02,978550
Switzerland,2017/03,905009
Switzerland,2017/04,790070
Switzerland,2017/05,854512
Switzerland,2017/06,1099954
Switzerland,2017/07,1446883
Switzerland,2017/08,1311438
Switzerland,2017/09,1169495
Switzerland,2017/10,967975
Switzerland,2017/11,584359
Switzerland,2017/12,759538
Switzerland,2018/01,846830
Switzerland,2018/02,977252
Switzerland,2018/03,987446
Switzerland,2018/04,781121
Switzerland,2018/05,901350
Switzerland,2018/06,1155168
Switzerland,2018/07,1492295
Switzerland,2018/08,1414300
Switzerland,2018/09,1311992
Switzerland,2018/10,981060
Switzerland,2018/11,616314
Switzerland,2018/12,
Switzerland,2019/01,848970
Switzerland,2019/02,1003645
Switzerland,2019/03,1005459
Switzerland,2019/04,
Switzerland,2019/05,899631
Switzerland,2019/06,1213189
Switzerland,2019/07,1545091
Switzerland,2019/08,1505809
Switzerland,2019/09,1270450
Switzerland,2019/10,989039
Switzerland,2019/11,659212
Switzerland,2019/12,817137
Switzerland,2020/01,929600
Switzerland,2020/02,1099514
Switzerland,2020/03,394770
Switzerland,2020/04,55576
Switzerland,2020/05,297642
Switzerland,2020/06,879085
Switzerland,2020/07,1641150
Switzerland,2020/08,1646522
Switzerland,2020/09,1446816
Switzerland,2020/10,1038893
Switzerland,2020/11,391138
Switzerland,2020/12,592470
Switzerland,2021/01,
Switzerland,2021/02,907507
Switzerland,2021/03,824688
Switzerland,2021/04,1093861
Switzerland,2021/05,1162279
Switzerland,2021/06,1256993
Switzerland,2021/07,
Switzerland,2021/08,
Switzerland,2021/09,
Switzerland,2021/10,
United Kingdom,2017/01,2960790
United Kingdom,2017/02,4189897
United Kingdom,2017/03,5960743
United Kingdom,2017/04,7488610
United Kingdom,2017/05,7316201
United Kingdom,2017/06,8156074
United Kingdom,2017/07,9988983
United Kingdom,2017/08,11542892
United Kingdom,2017/09,6965097
United Kingdom,2017/10,6691354
United Kingdom,2017/11,5480924
United Kingdom,2017/12,4421711
United Kingdom,2018/01,3976816
United Kingdom,2018/02,5061824
United Kingdom,2018/03,5294781
United Kingdom,2018/04,6710830
United Kingdom,2018/05,8930520
United Kingdom,2018/06,8557520
United Kingdom,2018/07,10051383
United Kingdom,2018/08,11272175
United Kingdom,2018/09,7901003
United Kingdom,2018/10,5821004
United Kingdom,2018/11,4766699
United Kingdom,2018/12,4784049
United Kingdom,2019/01,4015928
United Kingdom,2019/02,4486768
United Kingdom,2019/03,5587086
United Kingdom,2019/04,8853099
United Kingdom,2019/05,9531528
United Kingdom,2019/06,9003500
United Kingdom,2019/07,11132450
United Kingdom,2019/08,11196188
United Kingdom,2019/09,6979639
United Kingdom,2019/10,8306365
United Kingdom,2019/11,4672892
United Kingdom,2019/12,4414846
United Kingdom,2020/01,3734197
United Kingdom,2020/02,5034534
United Kingdom,2020/03,3658633
United Kingdom,2020/04,
United Kingdom,2020/05,
United Kingdom,2020/06,
United Kingdom,2020/07,
United Kingdom,2020/08,
United Kingdom,2020/09,
United Kingdom,2020/10,
United Kingdom,2020/11,
United Kingdom,2020/12,
United Kingdom,2021/01,
United Kingdom,2021/02,
United Kingdom,2021/03,
United Kingdom,2021/04,
United Kingdom,2021/05,
United Kingdom,2021/06,
United Kingdom,2021/07,
United Kingdom,2021/08,
United Kingdom,2021/09,
United Kingdom,2021/10,
